BLOCK,DELTA,AGE,TYPE,TREATMENT
1,62,119,MANAGED,CC
1,164,102,MANAGED,CC
1,300,136,MANAGED,CC
2,31,88,MANAGED,CC
2,41,10,MANAGED,PCT
2,107,76,MANAGED,CC
2,117,10,MANAGED,PCT
2,192,85,MANAGED,CC
2,202,10,MANAGED,PCT
2,283,91,MANAGED,CC
3,62,99,MANAGED,CC
3,199,137,MANAGED,CC
3,299,100,MANAGED,CC
4,13,70,MANAGED,CC
4,23,10,MANAGED,PCT
4,83,70,MANAGED,CC
4,93,10,MANAGED,PCT
4,156,73,MANAGED,CC
4,166,10,MANAGED,PCT
4,250,94,MANAGED,CC
5,135,182,MANAGED,CC
6,61,148,MANAGED,CC
6,170,109,MANAGED,CC
9,77,134,MANAGED,CC
9,87,10,MANAGED,PCT
9,171,94,MANAGED,CC
9,181,10,MANAGED,PCT
9,243,72,MANAGED,CC
9,253,10,MANAGED,PCT
11,81,138,MANAGED,CC
11,208,127,MANAGED,CC
12,28,75,MANAGED,CC
12,38,10,MANAGED,PCT
12,100,72,MANAGED,CC
12,110,10,MANAGED,PCT
12,193,93,MANAGED,CC
12,203,10,MANAGED,PCT
12,279,86,MANAGED,CC
13,46,93,MANAGED,CC
13,56,10,MANAGED,PCT
13,117,71,MANAGED,CC
13,127,10,MANAGED,PCT
13,198,81,MANAGED,CC
13,208,10,MANAGED,PCT
13,280,82,MANAGED,CC
14,46,93,MANAGED,CC
14,56,10,MANAGED,PCT
14,132,86,MANAGED,CC
14,142,10,MANAGED,PCT
14,208,76,MANAGED,CC
14,218,10,MANAGED,PCT
14,280,72,MANAGED,CC
16,146,273,MANAGED,CC
16,298,152,MANAGED,CC
17,138,205,MANAGED,CC
17,298,160,MANAGED,CC
19,63,190,MANAGED,CC
19,236,173,MANAGED,CC
20,59,106,MANAGED,CC
20,69,10,MANAGED,PCT
20,149,90,MANAGED,CC
20,159,10,MANAGED,PCT
20,225,76,MANAGED,CC
20,235,10,MANAGED,PCT
21,4,71,MANAGED,CC
21,14,10,MANAGED,PCT
21,91,87,MANAGED,CC
21,101,10,MANAGED,PCT
21,167,76,MANAGED,CC
21,177,10,MANAGED,PCT
21,254,87,MANAGED,CC
22,59,116,MANAGED,CC
22,69,10,MANAGED,PCT
22,149,90,MANAGED,CC
22,159,10,MANAGED,PCT
22,225,76,MANAGED,CC
22,235,10,MANAGED,PCT
25,92,149,MANAGED,CC
26,30,77,MANAGED,CC
26,40,10,MANAGED,PCT
26,116,86,MANAGED,CC
26,126,10,MANAGED,PCT
26,195,79,MANAGED,CC
26,205,10,MANAGED,PCT
26,292,97,MANAGED,CC
28,59,116,MANAGED,CC
28,69,10,MANAGED,PCT
28,149,90,MANAGED,CC
28,159,10,MANAGED,PCT
28,225,76,MANAGED,CC
28,235,10,MANAGED,PCT
29,16,73,MANAGED,CC
29,26,10,MANAGED,PCT
29,91,75,MANAGED,CC
29,101,10,MANAGED,PCT
29,181,90,MANAGED,CC
29,191,10,MANAGED,PCT
33,62,189,MANAGED,CC
33,152,90,MANAGED,CC
33,260,108,MANAGED,CC
34,1,238,MANAGED,CC
34,159,158,MANAGED,CC
35,13,70,MANAGED,CC
35,23,10,MANAGED,PCT
35,88,75,MANAGED,CC
35,98,10,MANAGED,PCT
35,158,70,MANAGED,CC
35,168,10,MANAGED,PCT
35,240,82,MANAGED,CC
36,30,77,MANAGED,CC
36,40,10,MANAGED,PCT
36,116,86,MANAGED,CC
36,126,10,MANAGED,PCT
36,195,79,MANAGED,CC
36,205,10,MANAGED,PCT
36,292,97,MANAGED,CC
37,61,188,MANAGED,CC
37,254,193,MANAGED,CC
39,160,207,MANAGED,CC
39,260,100,MANAGED,CC
40,1,238,MANAGED,CC
40,120,119,MANAGED,CC
40,273,153,MANAGED,CC
41,31,88,MANAGED,CC
41,41,10,MANAGED,PCT
41,114,83,MANAGED,CC
41,124,10,MANAGED,PCT
41,207,93,MANAGED,CC
41,217,10,MANAGED,PCT
41,297,90,MANAGED,CC
42,62,189,MANAGED,CC
42,220,158,MANAGED,CC
43,121,168,MANAGED,CC
43,240,119,MANAGED,CC
44,59,116,MANAGED,CC
44,69,10,MANAGED,PCT
44,149,90,MANAGED,CC
44,159,10,MANAGED,PCT
44,225,76,MANAGED,CC
44,235,10,MANAGED,PCT
45,118,225,MANAGED,CC
45,300,182,MANAGED,CC
46,11,248,MANAGED,CC
46,118,107,MANAGED,CC
46,272,154,MANAGED,CC
48,70,113,MANAGED,CC
48,236,166,MANAGED,CC
49,61,108,MANAGED,CC
49,200,139,MANAGED,CC
49,300,100,MANAGED,CC
50,116,353,MANAGED,CC
50,269,153,MANAGED,CC
51,74,177,MANAGED,CC
51,236,162,MANAGED,CC
53,10,187,MANAGED,CC
53,159,149,MANAGED,CC
54,122,169,MANAGED,CC
54,228,106,MANAGED,CC
56,138,185,MANAGED,CC
57,70,117,MANAGED,CC
57,230,160,MANAGED,CC
58,5,242,MANAGED,CC
58,153,148,MANAGED,CC
58,253,100,MANAGED,CC
61,2,109,MANAGED,CC
61,12,10,MANAGED,PCT
61,87,85,MANAGED,CC
61,97,10,MANAGED,PCT
61,169,82,MANAGED,CC
61,179,10,MANAGED,PCT
61,247,78,MANAGED,CC
62,59,106,MANAGED,CC
62,69,10,MANAGED,PCT
62,149,90,MANAGED,CC
62,159,10,MANAGED,PCT
62,225,76,MANAGED,CC
62,235,10,MANAGED,PCT
63,43,90,MANAGED,CC
63,53,10,MANAGED,PCT
63,133,90,MANAGED,CC
63,143,10,MANAGED,PCT
63,220,87,MANAGED,CC
63,230,10,MANAGED,PCT
63,296,76,MANAGED,CC
64,19,256,MANAGED,CC
64,139,120,MANAGED,CC
66,13,70,MANAGED,CC
66,23,10,MANAGED,PCT
66,88,75,MANAGED,CC
66,98,10,MANAGED,PCT
66,158,70,MANAGED,CC
66,168,10,MANAGED,PCT
66,240,82,MANAGED,CC
67,59,106,MANAGED,CC
67,69,10,MANAGED,PCT
67,149,90,MANAGED,CC
67,159,10,MANAGED,PCT
67,225,76,MANAGED,CC
67,235,10,MANAGED,PCT
68,96,153,MANAGED,CC
68,239,143,MANAGED,CC
69,82,129,MANAGED,CC
69,92,10,MANAGED,PCT
69,175,93,MANAGED,CC
69,185,10,MANAGED,PCT
69,268,93,MANAGED,CC
69,278,10,MANAGED,PCT
70,156,283,MANAGED,CC
70,260,104,MANAGED,CC
72,41,142,MANAGED,CC
72,51,10,MANAGED,PCT
72,111,70,MANAGED,CC
72,121,10,MANAGED,PCT
72,195,84,MANAGED,CC
72,205,10,MANAGED,PCT
72,277,82,MANAGED,CC
74,31,88,MANAGED,CC
74,41,10,MANAGED,PCT
74,114,83,MANAGED,CC
74,124,10,MANAGED,PCT
74,207,93,MANAGED,CC
74,217,10,MANAGED,PCT
74,297,90,MANAGED,CC
75,63,110,MANAGED,CC
75,205,142,MANAGED,CC
77,21,78,MANAGED,CC
77,31,10,MANAGED,PCT
77,115,94,MANAGED,CC
77,125,10,MANAGED,PCT
77,208,93,MANAGED,CC
77,218,10,MANAGED,PCT
77,290,82,MANAGED,CC
78,82,129,MANAGED,CC
78,92,10,MANAGED,PCT
78,175,93,MANAGED,CC
78,185,10,MANAGED,PCT
78,268,93,MANAGED,CC
78,278,10,MANAGED,PCT
80,10,137,MANAGED,CC
80,166,156,MANAGED,CC
82,65,122,MANAGED,CC
82,168,103,MANAGED,CC
84,77,134,MANAGED,CC
84,87,10,MANAGED,PCT
84,171,94,MANAGED,CC
84,181,10,MANAGED,PCT
84,243,72,MANAGED,CC
84,253,10,MANAGED,PCT
85,59,116,MANAGED,CC
85,69,10,MANAGED,PCT
85,149,90,MANAGED,CC
85,159,10,MANAGED,PCT
85,225,76,MANAGED,CC
85,235,10,MANAGED,PCT
87,80,137,MANAGED,CC
87,220,140,MANAGED,CC
89,2,109,MANAGED,CC
89,12,10,MANAGED,PCT
89,91,89,MANAGED,CC
89,101,10,MANAGED,PCT
89,166,75,MANAGED,CC
89,176,10,MANAGED,PCT
89,258,92,MANAGED,CC
90,21,78,MANAGED,CC
90,31,10,MANAGED,PCT
90,115,94,MANAGED,CC
90,125,10,MANAGED,PCT
90,208,93,MANAGED,CC
90,218,10,MANAGED,PCT
90,290,82,MANAGED,CC
91,191,238,MANAGED,CC
91,300,109,MANAGED,CC
93,80,317,MANAGED,CC
95,30,87,MANAGED,CC
95,40,10,MANAGED,PCT
95,111,81,MANAGED,CC
95,121,10,MANAGED,PCT
95,203,92,MANAGED,CC
95,213,10,MANAGED,PCT
95,289,86,MANAGED,CC
96,59,106,MANAGED,CC
96,69,10,MANAGED,PCT
96,149,90,MANAGED,CC
96,159,10,MANAGED,PCT
96,225,76,MANAGED,CC
96,235,10,MANAGED,PCT
97,31,88,MANAGED,CC
97,41,10,MANAGED,PCT
97,107,76,MANAGED,CC
97,117,10,MANAGED,PCT
97,192,85,MANAGED,CC
97,202,10,MANAGED,PCT
97,283,91,MANAGED,CC
98,1,238,MANAGED,CC
98,159,158,MANAGED,CC
99,140,247,MANAGED,CC
101,77,124,MANAGED,CC
101,87,10,MANAGED,PCT
101,171,94,MANAGED,CC
101,181,10,MANAGED,PCT
101,244,73,MANAGED,CC
101,254,10,MANAGED,PCT
102,125,172,MANAGED,CC
102,135,10,MANAGED,PCT
102,236,111,MANAGED,CC
103,7,244,MANAGED,CC
103,147,140,MANAGED,CC
103,300,153,MANAGED,CC
104,42,279,MANAGED,CC
104,276,234,MANAGED,CC
