BLOCK,DELTA,AGE,TYPE,TREATMENT
22,194,71,MANAGED,CC
22,204,10,MANAGED,PCT
22,280,86,MANAGED,CC
25,70,127,MANAGED,CC
25,191,121,MANAGED,CC
25,280,89,MANAGED,CC
26,41,88,MANAGED,CC
26,51,10,MANAGED,PCT
26,116,75,MANAGED,CC
26,126,10,MANAGED,PCT
26,202,86,MANAGED,CC
26,212,10,MANAGED,PCT
26,293,91,MANAGED,CC
27,61,268,MANAGED,CC
27,150,89,MANAGED,CC
27,280,130,MANAGED,CC
28,16,73,MANAGED,CC
28,26,10,MANAGED,PCT
28,86,70,MANAGED,CC
28,96,10,MANAGED,PCT
28,157,71,MANAGED,CC
28,167,10,MANAGED,PCT
28,240,83,MANAGED,CC
29,13,70,MANAGED,CC
29,23,10,MANAGED,PCT
29,85,72,MANAGED,CC
29,95,10,MANAGED,PCT
29,163,78,MANAGED,CC
29,173,10,MANAGED,PCT
29,250,87,MANAGED,CC
30,69,176,MANAGED,CC
30,280,211,MANAGED,CC
33,1,128,MANAGED,CC
33,150,149,MANAGED,CC
34,1,238,MANAGED,CC
34,150,149,MANAGED,CC
34,254,104,MANAGED,CC
35,80,137,MANAGED,CC
35,90,10,MANAGED,PCT
35,160,80,MANAGED,CC
35,170,10,MANAGED,PCT
35,249,89,MANAGED,CC
35,259,10,MANAGED,PCT
36,41,88,MANAGED,CC
36,51,10,MANAGED,PCT
36,116,75,MANAGED,CC
36,126,10,MANAGED,PCT
36,202,86,MANAGED,CC
36,212,10,MANAGED,PCT
36,293,91,MANAGED,CC
37,51,178,MANAGED,CC
37,148,97,MANAGED,CC
37,240,92,MANAGED,CC
39,53,100,MANAGED,CC
39,160,107,MANAGED,CC
39,263,103,MANAGED,CC
40,55,292,MANAGED,CC
40,160,105,MANAGED,CC
41,35,92,MANAGED,CC
41,45,10,MANAGED,PCT
41,128,93,MANAGED,CC
41,138,10,MANAGED,PCT
41,218,90,MANAGED,CC
41,228,10,MANAGED,PCT
43,98,145,MANAGED,CC
43,230,132,MANAGED,CC
44,29,86,MANAGED,CC
44,39,10,MANAGED,PCT
44,123,94,MANAGED,CC
44,133,10,MANAGED,PCT
44,194,71,MANAGED,CC
44,204,10,MANAGED,PCT
44,280,86,MANAGED,CC
45,61,168,MANAGED,CC
45,191,130,MANAGED,CC
45,280,89,MANAGED,CC
46,155,392,MANAGED,CC
47,71,148,MANAGED,CC
47,222,151,MANAGED,CC
48,70,113,MANAGED,CC
48,280,210,MANAGED,CC
49,51,98,MANAGED,CC
49,149,98,MANAGED,CC
49,240,91,MANAGED,CC
50,61,298,MANAGED,CC
50,280,219,MANAGED,CC
53,10,187,MANAGED,CC
53,190,180,MANAGED,CC
54,91,138,MANAGED,CC
54,229,138,MANAGED,CC
56,91,138,MANAGED,CC
56,210,119,MANAGED,CC
57,90,137,MANAGED,CC
57,230,140,MANAGED,CC
58,10,247,MANAGED,CC
58,150,140,MANAGED,CC
61,2,109,MANAGED,CC
61,12,10,MANAGED,PCT
61,79,77,MANAGED,CC
61,89,10,MANAGED,PCT
61,171,92,MANAGED,CC
61,181,10,MANAGED,PCT
61,249,78,MANAGED,CC
62,47,94,MANAGED,CC
62,57,10,MANAGED,PCT
62,141,94,MANAGED,CC
62,151,10,MANAGED,PCT
62,218,77,MANAGED,CC
62,228,10,MANAGED,PCT
62,289,71,MANAGED,CC
63,47,94,MANAGED,CC
63,57,10,MANAGED,PCT
63,141,94,MANAGED,CC
63,151,10,MANAGED,PCT
63,212,71,MANAGED,CC
63,222,10,MANAGED,PCT
64,146,383,MANAGED,CC
66,40,97,MANAGED,CC
66,50,10,MANAGED,PCT
66,133,93,MANAGED,CC
66,143,10,MANAGED,PCT
66,224,91,MANAGED,CC
66,234,10,MANAGED,PCT
66,300,76,MANAGED,CC
67,47,94,MANAGED,CC
67,57,10,MANAGED,PCT
67,141,94,MANAGED,CC
67,151,10,MANAGED,PCT
67,218,77,MANAGED,CC
67,228,10,MANAGED,PCT
67,289,71,MANAGED,CC
69,46,93,MANAGED,CC
69,56,10,MANAGED,PCT
69,140,94,MANAGED,CC
69,150,10,MANAGED,PCT
69,232,92,MANAGED,CC
69,242,10,MANAGED,PCT
70,150,277,MANAGED,CC
71,142,269,MANAGED,CC
71,240,98,MANAGED,CC
72,47,148,MANAGED,CC
72,57,10,MANAGED,PCT
72,141,94,MANAGED,CC
72,151,10,MANAGED,PCT
72,218,77,MANAGED,CC
72,228,10,MANAGED,PCT
72,289,71,MANAGED,CC
74,35,92,MANAGED,CC
74,45,10,MANAGED,PCT
74,128,93,MANAGED,CC
74,138,10,MANAGED,PCT
74,218,90,MANAGED,CC
74,228,10,MANAGED,PCT
75,269,316,MANAGED,CC
77,40,97,MANAGED,CC
77,50,10,MANAGED,PCT
77,133,93,MANAGED,CC
77,143,10,MANAGED,PCT
77,224,91,MANAGED,CC
77,234,10,MANAGED,PCT
77,300,76,MANAGED,CC
78,26,73,MANAGED,CC
78,36,10,MANAGED,PCT
78,112,86,MANAGED,CC
78,122,10,MANAGED,PCT
78,194,82,MANAGED,CC
78,204,10,MANAGED,PCT
78,279,85,MANAGED,CC
80,41,168,MANAGED,CC
80,152,111,MANAGED,CC
80,280,128,MANAGED,CC
84,22,79,MANAGED,CC
84,32,10,MANAGED,PCT
84,111,89,MANAGED,CC
84,121,10,MANAGED,PCT
84,193,82,MANAGED,CC
84,203,10,MANAGED,PCT
84,280,87,MANAGED,CC
85,29,86,MANAGED,CC
85,39,10,MANAGED,PCT
85,123,94,MANAGED,CC
85,133,10,MANAGED,PCT
85,194,71,MANAGED,CC
85,204,10,MANAGED,PCT
85,280,86,MANAGED,CC
86,3,100,MANAGED,CC
86,150,147,MANAGED,CC
87,67,124,MANAGED,CC
87,150,83,MANAGED,CC
87,253,103,MANAGED,CC
89,80,187,MANAGED,CC
89,90,10,MANAGED,PCT
89,160,80,MANAGED,CC
89,170,10,MANAGED,PCT
89,249,89,MANAGED,CC
89,259,10,MANAGED,PCT
90,13,70,MANAGED,CC
90,23,10,MANAGED,PCT
90,84,71,MANAGED,CC
90,94,10,MANAGED,PCT
90,154,70,MANAGED,CC
90,164,10,MANAGED,PCT
90,230,76,MANAGED,CC
91,51,98,MANAGED,CC
91,147,96,MANAGED,CC
91,240,93,MANAGED,CC
93,100,337,MANAGED,CC
95,17,74,MANAGED,CC
95,27,10,MANAGED,PCT
95,93,76,MANAGED,CC
95,103,10,MANAGED,PCT
95,169,76,MANAGED,CC
95,179,10,MANAGED,PCT
95,262,93,MANAGED,CC
96,45,92,MANAGED,CC
96,55,10,MANAGED,PCT
96,133,88,MANAGED,CC
96,143,10,MANAGED,PCT
96,227,94,MANAGED,CC
96,237,10,MANAGED,PCT
97,101,158,MANAGED,CC
97,111,10,MANAGED,PCT
97,183,82,MANAGED,CC
97,193,10,MANAGED,PCT
97,260,77,MANAGED,CC
97,270,10,MANAGED,PCT
98,1,238,MANAGED,CC
98,150,149,MANAGED,CC
98,254,104,MANAGED,CC
99,78,185,MANAGED,CC
99,230,152,MANAGED,CC
101,53,100,MANAGED,CC
101,63,10,MANAGED,PCT
101,132,79,MANAGED,CC
101,142,10,MANAGED,PCT
101,220,88,MANAGED,CC
101,230,10,MANAGED,PCT
102,23,70,MANAGED,CC
102,33,10,MANAGED,PCT
102,106,83,MANAGED,CC
102,116,10,MANAGED,PCT
102,178,72,MANAGED,CC
102,188,10,MANAGED,PCT
102,256,78,MANAGED,CC
103,51,288,MANAGED,CC
103,160,109,MANAGED,CC
103,290,130,MANAGED,CC
104,173,410,MANAGED,CC
105,85,142,MANAGED,CC
105,250,165,MANAGED,CC
106,56,121,MANAGED,CC
106,160,104,MANAGED,CC
106,262,102,MANAGED,CC
108,72,119,MANAGED,CC
108,82,10,MANAGED,PCT
108,176,104,MANAGED,CC
108,186,10,MANAGED,PCT
108,298,122,MANAGED,CC
109,27,84,MANAGED,CC
109,37,10,MANAGED,PCT
109,101,74,MANAGED,CC
109,111,10,MANAGED,PCT
109,187,86,MANAGED,CC
109,197,10,MANAGED,PCT
109,270,83,MANAGED,CC
110,42,109,MANAGED,CC
110,52,10,MANAGED,PCT
110,115,73,MANAGED,CC
110,125,10,MANAGED,PCT
110,197,82,MANAGED,CC
110,207,10,MANAGED,PCT
110,280,83,MANAGED,CC
112,154,201,MANAGED,CC
112,248,94,MANAGED,CC
113,35,82,MANAGED,CC
113,45,10,MANAGED,PCT
113,127,92,MANAGED,CC
113,137,10,MANAGED,PCT
113,198,71,MANAGED,CC
113,208,10,MANAGED,PCT
113,289,91,MANAGED,CC
114,226,273,MANAGED,CC
115,70,107,MANAGED,CC
115,220,150,MANAGED,CC
116,51,158,MANAGED,CC
116,160,109,MANAGED,CC
116,290,130,MANAGED,CC
119,41,98,MANAGED,CC
119,51,10,MANAGED,PCT
119,114,73,MANAGED,CC
119,124,10,MANAGED,PCT
119,206,92,MANAGED,CC
119,216,10,MANAGED,PCT
119,290,84,MANAGED,CC
120,17,74,MANAGED,CC
120,27,10,MANAGED,PCT
120,93,76,MANAGED,CC
120,103,10,MANAGED,PCT
120,169,76,MANAGED,CC
120,179,10,MANAGED,PCT
120,262,93,MANAGED,CC
121,70,127,MANAGED,CC
121,171,101,MANAGED,CC
121,280,109,MANAGED,CC
122,61,188,MANAGED,CC
122,160,99,MANAGED,CC
122,279,119,MANAGED,CC
123,40,87,MANAGED,CC
123,50,10,MANAGED,PCT
123,133,93,MANAGED,CC
123,143,10,MANAGED,PCT
123,224,91,MANAGED,CC
123,234,10,MANAGED,PCT
123,300,76,MANAGED,CC
125,1,108,MANAGED,CC
125,150,149,MANAGED,CC
126,51,98,MANAGED,CC
126,155,104,MANAGED,CC
127,53,100,MANAGED,CC
127,63,10,MANAGED,PCT
127,128,75,MANAGED,CC
127,138,10,MANAGED,PCT
127,210,82,MANAGED,CC
127,220,10,MANAGED,PCT
128,22,79,MANAGED,CC
128,32,10,MANAGED,PCT
128,111,89,MANAGED,CC
128,121,10,MANAGED,PCT
128,193,82,MANAGED,CC
128,203,10,MANAGED,PCT
128,280,87,MANAGED,CC
129,71,198,MANAGED,CC
129,230,159,MANAGED,CC
130,51,248,MANAGED,CC
130,148,97,MANAGED,CC
130,240,92,MANAGED,CC
131,1,238,MANAGED,CC
131,150,149,MANAGED,CC
132,101,208,MANAGED,CC
132,111,10,MANAGED,PCT
132,183,82,MANAGED,CC
132,193,10,MANAGED,PCT
132,260,77,MANAGED,CC
132,270,10,MANAGED,PCT
133,70,127,MANAGED,CC
133,200,130,MANAGED,CC
135,101,158,MANAGED,CC
135,111,10,MANAGED,PCT
135,183,82,MANAGED,CC
135,193,10,MANAGED,PCT
135,260,77,MANAGED,CC
135,270,10,MANAGED,PCT
136,28,85,MANAGED,CC
136,38,10,MANAGED,PCT
136,114,86,MANAGED,CC
136,124,10,MANAGED,PCT
136,205,91,MANAGED,CC
136,215,10,MANAGED,PCT
136,295,90,MANAGED,CC
137,80,127,MANAGED,CC
137,90,10,MANAGED,PCT
137,160,80,MANAGED,CC
137,170,10,MANAGED,PCT
137,249,89,MANAGED,CC
137,259,10,MANAGED,PCT
138,141,198,MANAGED,CC
138,240,99,MANAGED,CC
139,51,98,MANAGED,CC
139,147,96,MANAGED,CC
139,240,93,MANAGED,CC
140,53,106,MANAGED,CC
140,63,10,MANAGED,PCT
140,132,79,MANAGED,CC
140,142,10,MANAGED,PCT
140,220,88,MANAGED,CC
140,230,10,MANAGED,PCT
141,53,110,MANAGED,CC
141,220,167,MANAGED,CC
142,172,405,MANAGED,CC
145,61,168,MANAGED,CC
145,191,130,MANAGED,CC
145,280,89,MANAGED,CC
146,13,70,MANAGED,CC
146,23,10,MANAGED,PCT
146,85,72,MANAGED,CC
146,95,10,MANAGED,PCT
146,163,78,MANAGED,CC
146,173,10,MANAGED,PCT
146,250,87,MANAGED,CC
147,13,70,MANAGED,CC
147,23,10,MANAGED,PCT
147,85,72,MANAGED,CC
147,95,10,MANAGED,PCT
147,163,78,MANAGED,CC
147,173,10,MANAGED,PCT
147,250,87,MANAGED,CC
148,40,87,MANAGED,CC
148,50,10,MANAGED,PCT
148,133,93,MANAGED,CC
148,143,10,MANAGED,PCT
148,224,91,MANAGED,CC
148,234,10,MANAGED,PCT
148,300,76,MANAGED,CC
149,101,148,MANAGED,CC
149,111,10,MANAGED,PCT
149,183,82,MANAGED,CC
149,193,10,MANAGED,PCT
149,260,77,MANAGED,CC
149,270,10,MANAGED,PCT
150,70,157,MANAGED,CC
150,171,101,MANAGED,CC
150,280,109,MANAGED,CC
151,53,100,MANAGED,CC
151,63,10,MANAGED,PCT
151,128,75,MANAGED,CC
151,138,10,MANAGED,PCT
151,210,82,MANAGED,CC
151,220,10,MANAGED,PCT
152,70,117,MANAGED,CC
152,216,146,MANAGED,CC
155,150,277,MANAGED,CC
160,100,377,MANAGED,CC
162,19,78,MANAGED,CC
162,29,10,MANAGED,PCT
162,111,92,MANAGED,CC
162,121,10,MANAGED,PCT
162,194,83,MANAGED,CC
162,204,10,MANAGED,PCT
162,280,86,MANAGED,CC
163,66,123,MANAGED,CC
163,150,84,MANAGED,CC
163,230,80,MANAGED,CC
166,210,257,MANAGED,CC
167,101,158,MANAGED,CC
167,111,10,MANAGED,PCT
167,183,82,MANAGED,CC
167,193,10,MANAGED,PCT
167,260,77,MANAGED,CC
167,270,10,MANAGED,PCT
168,1,108,MANAGED,CC
168,11,10,MANAGED,PCT
168,92,91,MANAGED,CC
168,102,10,MANAGED,PCT
168,182,90,MANAGED,CC
168,192,10,MANAGED,PCT
168,268,86,MANAGED,CC
169,152,209,MANAGED,CC
169,240,88,MANAGED,CC
170,8,111,MANAGED,CC
170,18,10,MANAGED,PCT
170,89,81,MANAGED,CC
170,99,10,MANAGED,PCT
170,170,81,MANAGED,CC
170,180,10,MANAGED,PCT
170,259,89,MANAGED,CC
172,61,308,MANAGED,CC
172,280,219,MANAGED,CC
173,61,238,MANAGED,CC
173,280,219,MANAGED,CC
175,101,158,MANAGED,CC
175,111,10,MANAGED,PCT
175,183,82,MANAGED,CC
175,193,10,MANAGED,PCT
175,260,77,MANAGED,CC
175,270,10,MANAGED,PCT
176,1,128,MANAGED,CC
176,11,10,MANAGED,PCT
176,92,91,MANAGED,CC
176,102,10,MANAGED,PCT
176,182,90,MANAGED,CC
176,192,10,MANAGED,PCT
176,270,88,MANAGED,CC
177,1,128,MANAGED,CC
177,91,90,MANAGED,CC
177,182,91,MANAGED,CC
177,266,84,MANAGED,CC
178,70,127,MANAGED,CC
178,191,121,MANAGED,CC
178,280,89,MANAGED,CC
180,291,338,MANAGED,CC
181,70,127,MANAGED,CC
181,210,140,MANAGED,CC
183,24,71,MANAGED,CC
183,34,10,MANAGED,PCT
183,112,88,MANAGED,CC
183,122,10,MANAGED,PCT
183,204,92,MANAGED,CC
183,214,10,MANAGED,PCT
183,290,86,MANAGED,CC
184,40,97,MANAGED,CC
184,50,10,MANAGED,PCT
184,133,93,MANAGED,CC
184,143,10,MANAGED,PCT
184,224,91,MANAGED,CC
184,234,10,MANAGED,PCT
184,300,76,MANAGED,CC
185,89,126,MANAGED,CC
185,242,153,MANAGED,CC
188,41,88,MANAGED,CC
188,51,10,MANAGED,PCT
188,127,86,MANAGED,CC
188,137,10,MANAGED,PCT
188,203,76,MANAGED,CC
188,213,10,MANAGED,PCT
188,290,87,MANAGED,CC
189,47,94,MANAGED,CC
189,57,10,MANAGED,PCT
189,141,94,MANAGED,CC
189,151,10,MANAGED,PCT
189,212,71,MANAGED,CC
189,222,10,MANAGED,PCT
190,41,88,MANAGED,CC
190,243,202,MANAGED,CC
191,16,73,MANAGED,CC
191,26,10,MANAGED,PCT
191,86,70,MANAGED,CC
191,96,10,MANAGED,PCT
191,157,71,MANAGED,CC
191,167,10,MANAGED,PCT
191,240,83,MANAGED,CC
192,16,73,MANAGED,CC
192,26,10,MANAGED,PCT
192,86,70,MANAGED,CC
192,96,10,MANAGED,PCT
192,157,71,MANAGED,CC
192,167,10,MANAGED,PCT
192,240,83,MANAGED,CC
193,53,110,MANAGED,CC
193,63,10,MANAGED,PCT
193,132,79,MANAGED,CC
193,142,10,MANAGED,PCT
193,220,88,MANAGED,CC
193,230,10,MANAGED,PCT
196,3,70,MANAGED,CC
196,13,10,MANAGED,PCT
196,74,71,MANAGED,CC
196,84,10,MANAGED,PCT
196,164,90,MANAGED,CC
196,174,10,MANAGED,PCT
196,240,76,MANAGED,CC
197,8,135,MANAGED,CC
197,18,10,MANAGED,PCT
197,93,85,MANAGED,CC
197,103,10,MANAGED,PCT
197,165,72,MANAGED,CC
197,175,10,MANAGED,PCT
197,240,75,MANAGED,CC
198,51,98,MANAGED,CC
198,160,109,MANAGED,CC
198,282,122,MANAGED,CC
200,61,298,MANAGED,CC
200,280,219,MANAGED,CC
202,101,158,MANAGED,CC
202,111,10,MANAGED,PCT
202,183,82,MANAGED,CC
202,193,10,MANAGED,PCT
202,260,77,MANAGED,CC
202,270,10,MANAGED,PCT
203,51,128,MANAGED,CC
203,160,109,MANAGED,CC
203,281,121,MANAGED,CC
204,66,123,MANAGED,CC
204,150,84,MANAGED,CC
204,256,106,MANAGED,CC
205,51,158,MANAGED,CC
205,160,109,MANAGED,CC
205,290,130,MANAGED,CC
206,3,110,MANAGED,CC
206,13,10,MANAGED,PCT
206,77,74,MANAGED,CC
206,87,10,MANAGED,PCT
206,150,73,MANAGED,CC
206,160,10,MANAGED,PCT
207,22,79,MANAGED,CC
207,32,10,MANAGED,PCT
207,111,89,MANAGED,CC
207,121,10,MANAGED,PCT
207,193,82,MANAGED,CC
207,203,10,MANAGED,PCT
207,280,87,MANAGED,CC
208,40,87,MANAGED,CC
208,50,10,MANAGED,PCT
208,133,93,MANAGED,CC
208,143,10,MANAGED,PCT
208,224,91,MANAGED,CC
208,234,10,MANAGED,PCT
208,300,76,MANAGED,CC
210,1,128,MANAGED,CC
210,190,189,MANAGED,CC
211,70,197,MANAGED,CC
211,280,210,MANAGED,CC
212,80,157,MANAGED,CC
212,90,10,MANAGED,PCT
212,160,80,MANAGED,CC
212,170,10,MANAGED,PCT
212,249,89,MANAGED,CC
212,259,10,MANAGED,PCT
213,41,98,MANAGED,CC
213,51,10,MANAGED,PCT
213,114,73,MANAGED,CC
213,124,10,MANAGED,PCT
213,206,92,MANAGED,CC
213,216,10,MANAGED,PCT
213,290,84,MANAGED,CC
216,61,168,MANAGED,CC
216,191,130,MANAGED,CC
216,280,89,MANAGED,CC
217,70,127,MANAGED,CC
217,230,160,MANAGED,CC
218,150,277,MANAGED,CC
