BLOCK,DELTA,AGE,TYPE,TREATMENT
70,200,120,MANAGED,CC
71,1,128,MANAGED,CC
71,100,99,MANAGED,CC
71,253,153,MANAGED,CC
72,3,104,MANAGED,CC
72,13,10,MANAGED,PCT
72,111,108,MANAGED,CC
72,203,92,MANAGED,CC
74,26,83,MANAGED,CC
74,36,10,MANAGED,PCT
74,116,90,MANAGED,CC
74,126,10,MANAGED,PCT
74,209,93,MANAGED,CC
74,219,10,MANAGED,PCT
74,299,90,MANAGED,CC
75,70,117,MANAGED,CC
75,200,130,MANAGED,CC
76,41,278,MANAGED,CC
76,131,90,MANAGED,CC
76,220,89,MANAGED,CC
77,72,129,MANAGED,CC
77,82,10,MANAGED,PCT
77,160,88,MANAGED,CC
78,82,129,MANAGED,CC
78,92,10,MANAGED,PCT
78,159,77,MANAGED,CC
78,169,10,MANAGED,PCT
78,253,94,MANAGED,CC
79,1,178,MANAGED,CC
79,90,89,MANAGED,CC
79,229,139,MANAGED,CC
80,20,147,MANAGED,CC
80,220,200,MANAGED,CC
82,70,127,MANAGED,CC
82,193,123,MANAGED,CC
82,280,87,MANAGED,CC
83,41,118,MANAGED,CC
83,220,179,MANAGED,CC
84,22,79,MANAGED,CC
84,32,10,MANAGED,PCT
84,96,74,MANAGED,CC
84,106,10,MANAGED,PCT
84,186,90,MANAGED,CC
84,196,10,MANAGED,PCT
84,278,92,MANAGED,CC
85,22,79,MANAGED,CC
85,32,10,MANAGED,PCT
85,96,74,MANAGED,CC
85,106,10,MANAGED,PCT
85,186,90,MANAGED,CC
85,196,10,MANAGED,PCT
85,278,92,MANAGED,CC
86,61,158,MANAGED,CC
86,170,109,MANAGED,CC
86,287,117,MANAGED,CC
87,91,148,MANAGED,CC
87,190,99,MANAGED,CC
87,280,90,MANAGED,CC
89,15,122,MANAGED,CC
89,25,10,MANAGED,PCT
89,125,110,MANAGED,CC
89,135,10,MANAGED,PCT
89,230,105,MANAGED,CC
90,53,110,MANAGED,CC
90,63,10,MANAGED,PCT
90,146,93,MANAGED,CC
90,156,10,MANAGED,PCT
90,238,92,MANAGED,CC
91,141,188,MANAGED,CC
91,280,139,MANAGED,CC
93,71,308,MANAGED,CC
93,200,129,MANAGED,CC
95,39,96,MANAGED,CC
95,49,10,MANAGED,PCT
95,139,100,MANAGED,CC
95,149,10,MANAGED,PCT
95,234,95,MANAGED,CC
96,218,265,MANAGED,CC
97,13,70,MANAGED,CC
97,23,10,MANAGED,PCT
97,96,83,MANAGED,CC
97,106,10,MANAGED,PCT
97,180,84,MANAGED,CC
97,190,10,MANAGED,PCT
97,250,70,MANAGED,CC
98,1,238,MANAGED,CC
98,160,159,MANAGED,CC
98,290,130,MANAGED,CC
99,71,178,MANAGED,CC
99,170,99,MANAGED,CC
99,290,120,MANAGED,CC
101,82,129,MANAGED,CC
101,92,10,MANAGED,PCT
101,177,95,MANAGED,CC
101,282,105,MANAGED,CC
102,60,107,MANAGED,CC
102,70,10,MANAGED,PCT
102,161,101,MANAGED,CC
102,258,97,MANAGED,CC
103,10,247,MANAGED,CC
103,130,120,MANAGED,CC
103,240,110,MANAGED,CC
105,104,161,MANAGED,CC
105,270,166,MANAGED,CC
106,80,145,MANAGED,CC
106,200,120,MANAGED,CC
108,120,167,MANAGED,CC
108,130,10,MANAGED,PCT
108,227,107,MANAGED,CC
109,259,316,MANAGED,CC
110,12,79,MANAGED,CC
110,22,10,MANAGED,PCT
110,82,70,MANAGED,CC
110,92,10,MANAGED,PCT
110,159,77,MANAGED,CC
110,169,10,MANAGED,PCT
110,253,94,MANAGED,CC
112,60,107,MANAGED,CC
112,170,110,MANAGED,CC
112,280,110,MANAGED,CC
113,35,82,MANAGED,CC
113,45,10,MANAGED,PCT
113,125,90,MANAGED,CC
114,71,118,MANAGED,CC
114,180,109,MANAGED,CC
114,291,111,MANAGED,CC
115,70,107,MANAGED,CC
115,200,130,MANAGED,CC
116,131,238,MANAGED,CC
116,240,109,MANAGED,CC
119,15,72,MANAGED,CC
119,25,10,MANAGED,PCT
119,100,85,MANAGED,CC
119,110,10,MANAGED,PCT
119,182,82,MANAGED,CC
119,192,10,MANAGED,PCT
119,270,88,MANAGED,CC
120,26,83,MANAGED,CC
120,36,10,MANAGED,PCT
120,116,90,MANAGED,CC
120,126,10,MANAGED,PCT
120,209,93,MANAGED,CC
120,219,10,MANAGED,PCT
120,299,90,MANAGED,CC
121,61,118,MANAGED,CC
121,170,109,MANAGED,CC
121,280,110,MANAGED,CC
122,71,198,MANAGED,CC
122,160,89,MANAGED,CC
122,290,130,MANAGED,CC
123,44,91,MANAGED,CC
123,54,10,MANAGED,PCT
123,133,89,MANAGED,CC
123,143,10,MANAGED,PCT
123,220,87,MANAGED,CC
125,12,119,MANAGED,CC
125,123,111,MANAGED,CC
125,230,107,MANAGED,CC
126,122,169,MANAGED,CC
126,240,118,MANAGED,CC
127,68,115,MANAGED,CC
127,78,10,MANAGED,PCT
127,162,94,MANAGED,CC
127,172,10,MANAGED,PCT
127,299,137,MANAGED,CC
128,26,83,MANAGED,CC
128,36,10,MANAGED,PCT
128,115,89,MANAGED,CC
128,125,10,MANAGED,PCT
128,196,81,MANAGED,CC
128,206,10,MANAGED,PCT
128,290,94,MANAGED,CC
129,71,198,MANAGED,CC
129,170,99,MANAGED,CC
129,290,120,MANAGED,CC
130,1,198,MANAGED,CC
130,100,99,MANAGED,CC
130,260,160,MANAGED,CC
131,1,238,MANAGED,CC
131,132,131,MANAGED,CC
131,225,93,MANAGED,CC
132,72,179,MANAGED,CC
132,82,10,MANAGED,PCT
132,160,88,MANAGED,CC
132,170,10,MANAGED,PCT
132,289,129,MANAGED,CC
133,43,100,MANAGED,CC
133,170,127,MANAGED,CC
133,279,109,MANAGED,CC
134,153,200,MANAGED,CC
135,15,72,MANAGED,CC
135,25,10,MANAGED,PCT
135,100,85,MANAGED,CC
135,110,10,MANAGED,PCT
135,182,82,MANAGED,CC
135,192,10,MANAGED,PCT
135,270,88,MANAGED,CC
136,37,94,MANAGED,CC
136,47,10,MANAGED,PCT
136,108,71,MANAGED,CC
136,118,10,MANAGED,PCT
136,187,79,MANAGED,CC
136,197,10,MANAGED,PCT
136,270,83,MANAGED,CC
137,53,100,MANAGED,CC
137,63,10,MANAGED,PCT
137,176,123,MANAGED,CC
137,186,10,MANAGED,PCT
137,278,102,MANAGED,CC
138,60,117,MANAGED,CC
138,160,100,MANAGED,CC
138,280,120,MANAGED,CC
139,61,108,MANAGED,CC
139,160,99,MANAGED,CC
139,280,120,MANAGED,CC
140,40,93,MANAGED,CC
140,50,10,MANAGED,PCT
140,130,90,MANAGED,CC
140,140,10,MANAGED,PCT
140,240,110,MANAGED,CC
141,115,172,MANAGED,CC
141,290,175,MANAGED,CC
142,191,424,MANAGED,CC
145,1,108,MANAGED,CC
145,120,119,MANAGED,CC
145,210,90,MANAGED,CC
146,25,82,MANAGED,CC
146,35,10,MANAGED,PCT
146,104,79,MANAGED,CC
146,114,10,MANAGED,PCT
146,190,86,MANAGED,CC
146,200,10,MANAGED,PCT
146,270,80,MANAGED,CC
147,25,82,MANAGED,CC
147,35,10,MANAGED,PCT
147,104,79,MANAGED,CC
147,114,10,MANAGED,PCT
147,190,86,MANAGED,CC
147,200,10,MANAGED,PCT
147,270,80,MANAGED,CC
148,44,91,MANAGED,CC
148,54,10,MANAGED,PCT
148,133,89,MANAGED,CC
148,143,10,MANAGED,PCT
148,220,87,MANAGED,CC
149,27,74,MANAGED,CC
149,37,10,MANAGED,PCT
149,99,72,MANAGED,CC
149,109,10,MANAGED,PCT
149,189,90,MANAGED,CC
149,199,10,MANAGED,PCT
149,270,81,MANAGED,CC
150,130,217,MANAGED,CC
150,240,110,MANAGED,CC
151,59,106,MANAGED,CC
151,69,10,MANAGED,PCT
151,148,89,MANAGED,CC
151,158,10,MANAGED,PCT
151,274,126,MANAGED,CC
152,80,127,MANAGED,CC
152,222,142,MANAGED,CC
153,41,168,MANAGED,CC
153,131,90,MANAGED,CC
153,220,89,MANAGED,CC
154,13,80,MANAGED,CC
154,110,97,MANAGED,CC
154,202,92,MANAGED,CC
154,294,92,MANAGED,CC
155,71,198,MANAGED,CC
155,200,129,MANAGED,CC
159,81,188,MANAGED,CC
159,170,89,MANAGED,CC
159,250,80,MANAGED,CC
160,112,389,MANAGED,CC
161,1,128,MANAGED,CC
161,151,150,MANAGED,CC
161,290,139,MANAGED,CC
162,150,209,MANAGED,CC
162,160,10,MANAGED,PCT
162,249,99,MANAGED,CC
163,60,117,MANAGED,CC
163,160,100,MANAGED,CC
163,280,120,MANAGED,CC
164,1,108,MANAGED,CC
164,81,80,MANAGED,CC
164,169,88,MANAGED,CC
164,250,81,MANAGED,CC
165,86,213,MANAGED,CC
165,249,163,MANAGED,CC
166,130,177,MANAGED,CC
166,293,163,MANAGED,CC
167,42,99,MANAGED,CC
167,52,10,MANAGED,PCT
167,132,90,MANAGED,CC
167,216,84,MANAGED,CC
167,226,10,MANAGED,PCT
167,300,84,MANAGED,CC
168,135,242,MANAGED,CC
168,145,10,MANAGED,PCT
168,238,103,MANAGED,CC
169,51,108,MANAGED,CC
169,150,99,MANAGED,CC
169,240,90,MANAGED,CC
170,18,121,MANAGED,CC
170,28,10,MANAGED,PCT
170,110,92,MANAGED,CC
170,120,10,MANAGED,PCT
170,206,96,MANAGED,CC
172,1,248,MANAGED,CC
172,129,128,MANAGED,CC
172,239,110,MANAGED,CC
173,91,268,MANAGED,CC
173,220,129,MANAGED,CC
